%1. Title: Brain Log

@RELATION p10

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad}

@DATA
0.4374847654545446,0.6618006145454532,0.4888412372727264,0.0,0.0,0.0,0.4072298399999991,0.6459868999999987,0.4748223399999991,0.4689335199999992,0.6781197999999987,0.49433347999999916,0.43679420408030606,0.6616838088583576,0.4887932460920961,0.025877779798954705,0.013045591176196171,0.007135826900811266,1.1190470054914692,sad
0.3638669076923069,0.6522020953846143,0.4544849884615376,0.0,0.0,0.0,0.3176120499999993,0.6413717999999987,0.42083199999999915,0.39833026999999926,0.6749031999999988,0.49176084999999914,0.36289850239564364,0.6520941858319478,0.45370821523771576,0.027131860010534355,0.012414939308709638,0.027726929304991182,1.250234465677316,sad
0.2981879327272721,0.6303391872727261,0.3967987154545447,0.0,0.0,0.0,0.2787328699999995,0.6135068499999988,0.3778423399999993,0.32740319999999934,0.6459552599999988,0.4212382699999993,0.29764994339917056,0.6302270426655135,0.39652996154349196,0.01899520659281493,0.012468156500310752,0.015368515579132108,1.3322023750957546,sad
0.26206322137529087,0.6053495385547775,0.3486027043006986,0.0,4.0,0.0,0.2462441599999995,0.5922797299999989,0.33960392999999933,0.2909553299999995,0.6222176599999988,0.3673402999999994,0.26027057500451617,0.6046539905262103,0.3495090629999171,0.015627729621579326,0.010003541866144001,0.009627239595582662,1.3428681401800893,sad
0.3338449706410249,0.6290513537296024,0.4549752485431226,0.0,4.0,0.0,0.2849451599999994,0.6140929999999988,0.3508950199999992,0.3782875199999993,0.6465143599999987,0.510362859999999,0.3282263357170811,0.6302873919201674,0.4425292534549746,0.03138311895074357,0.011149804192722877,0.062376624140939786,1.3482442001132364,sad
0.4355539347086239,0.5945988469930058,0.5302783486596726,0.0,12.0,0.0,0.38421582999999926,0.5851106599999989,0.5169984999999989,0.5212706999999993,0.6079075999999989,0.5541625999999991,0.4279305229978571,0.5956614371803881,0.5284767640822194,0.05003596865143298,0.008138832675968818,0.013572312179996746,1.2349592648357683,sad
0.4329799261538454,0.5747746446153835,0.5759490399999988,0.0,12.0,0.0,0.4215434799999992,0.567961339999999,0.5406083999999989,0.4388870599999992,0.5818234699999989,0.591282399999999,0.4329517757140276,0.5747575239845298,0.5757597868813863,0.0051195668681434554,0.004619520069954224,0.015248453647497065,1.3298473852701922,sad
0.36486233454545386,0.5642038963636352,0.5021930363636354,0.0,2.0,0.0,0.28687124999999936,0.5615227999999989,0.4558666999999991,0.4215434799999993,0.567961339999999,0.540608399999999,0.3618872277009238,0.5642002590180588,0.5013170194597234,0.04754526369019188,0.0021255597713697887,0.03083762092329014,1.3852851968404623,sad
0.3136558247668992,0.5585968132867122,0.4223487994172487,0.0,12.0,0.0,0.27038759999999945,0.5571726999999989,0.4008344699999992,0.42709689999999967,0.5605943999999989,0.44553779999999915,0.30325889110513893,0.5587627162507106,0.4242529111873932,0.05751052884898275,0.001221598945049281,0.015937090946537422,1.398979299968178,sad
0.5705254874592063,0.5556771860023298,0.3901024695337988,0.0,12.0,0.0,0.5414648699999988,0.554860899999999,0.37580427999999927,0.5981051299999991,0.5566792999999989,0.40406482999999926,0.5696141400438883,0.5557604775915437,0.3891189128591923,0.02113990876699646,6.146891732553686E-4,0.011114097190875801,0.6831272005101752,sad
0.7997236991648337,0.5540197833846144,0.46668636753846066,0.0,8.0,0.0,0.5981051299999985,0.5534929599999989,0.4040648299999992,0.8881612399999985,0.554860899999999,0.49958162999999917,0.7934473657977316,0.5540692018515843,0.4647950524018113,0.07339861590508238,4.245531390574377E-4,0.028451210339490458,0.5857919156798845,sad
0.6076522438811176,0.5531443655361296,0.4200808805011647,0.0,3.0,0.0,0.49296159999999895,0.5529052999999989,0.4053118199999992,0.7647975999999986,0.5534929599999989,0.44211399999999923,0.6139874344518264,0.5531691959581279,0.42038490117072985,0.0862643938980395,1.8177268113240413E-4,0.010139617873206311,0.6846799748370312,sad
0.4745926327389268,0.5527200536596726,0.38838728658508087,0.0,2.0,0.0,0.4252267499999991,0.5525929999999989,0.34816399999999925,0.5071450499999991,0.5529052999999989,0.4206133499999993,0.4755806559386797,0.5527332539315465,0.3904344897752572,0.025114683136601187,9.658435350729814E-5,0.018894104175167462,0.8209637732313463,sad
